id;booking_no;invoice_total;invoice_due_date;status
1;ability Hat Iraq;48482;2019-10-01T01:08:32;ONROAD
2;sky blue;55810;2019-09-30T13:36:01;DELIVERED
3;Exclusive Moroccan Dirham card;14808;2019-09-30T23:38:12;ONROAD
4;Home;34507;2019-09-30T08:40:28;DELIVERED
5;Way Dominican Republic;59269;2019-09-30T14:20:30;PICKEDUP
6;Re-contextualized;80313;2019-09-30T21:38:45;DELIVERED
7;bypassing optical;15071;2019-09-30T22:46:26;PICKEDUP
8;red firewall open-source;34866;2019-09-30T14:59:19;PICKEDUP
9;disintermediate Cambridgeshire hacking;67569;2019-09-30T22:17:14;DELIVERED
10;Profound;17495;2019-09-30T10:51:34;ONROAD
