id;name;status;shipment_number;bol
1;Agent;ONROAD;even-keeled Saint Helena Pound;Internal AI optical
2;bypassing Marketing;PICKEDUP;Branding;Home Gloves Latvia
3;Ports Manager Fish;PICKEDUP;Fish;payment calculating
4;local area network Benin;DELIVERED;Wisconsin;target Human withdrawal
5;dot-com payment Libyan Dinar;DELIVERED;calculate;Chips
6;Villages uniform PCI;DELIVERED;Wisconsin Facilitator Incredible;reinvent
7;eco-centric Bedfordshire mesh;ONROAD;Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire
8;portal calculating Metal;DELIVERED;Synergistic Personal Loan Account Sleek;Borders
9;olive Handcrafted Cotton Bacon Unbranded Fresh Pants;PICKEDUP;interfaces;Garden Dale Wallis and Futuna
10;generating;PICKEDUP;interface;compress lavender Investment Account
